CompanyName,Eka Archiving Pvt Ltd,
EmailID,manas,
Period,Monthly,
"","1-Apr-2012 to 30-Apr-2012","1-May-2012 to 31-May-2012","1-Jun-2012 to 30-Jun-2012","1-Jul-2012 to 31-Jul-2012","1-Aug-2012 to 31-Aug-2012","1-Sep-2012 to 30-Sep-2012","1-Oct-2012 to 31-Oct-2012","1-Nov-2012 to 30-Nov-2012","1-Dec-2012 to 31-Dec-2012","1-Jan-2013 to 31-Jan-2013","1-Feb-2013 to 28-Feb-2013","1-Mar-2013 to 31-Mar-2013",
"Bank Accounts",-127937.37,-183547.81,-86305.92,-177516.90,-150221.12,-68646.00,-36157.43,-18083.20,-161849.59,-188875.59,-171755.14,-284878.84,
"Capital Account",259192.61,259192.61,259192.61,259192.61,259192.61,259192.61,259192.61,259192.61,259192.61,259192.61,259192.61,147068.61,
"Cash-in-hand",7270.00,-36730.00,-128730.00,-160730.00,-200730.00,-271230.00,-281230.00,-301230.00,-402230.00,-534230.00,-699230.00,-15659.00,
"Current Assets",-443308.37,-445655.81,-400141.92,-521582.90,-537635.12,-511369.00,-548408.43,-713442.20,-1297813.59,-1748862.59,-1667134.14,-797460.84,
"Current Liabilities",86194.00,118940.00,128018.00,109871.00,71828.00,80012.00,91256.00,127974.00,199549.00,169771.00,44976.00,353368.00,
"Direct Expenses",-68316.00,-42982.00,-39004.00,-25000.00,-30000.00,-35000.00,-30000.00,-38500.00,-144042.00,-156107.00,-42000.00,-167352.00,
"Direct Incomes",264397.00,264397.00,139397.00,484397.00,134397.00,149397.00,184397.00,252578.00,973801.00,846897.00,314397.00,564397.00,
"Duties & Taxes",36194.00,68940.00,78018.00,59871.00,21828.00,30012.00,41256.00,77974.00,149549.00,144771.00,44976.00,102915.00,
"Establishment",-33000.00,-86250.00,-69250.00,-205250.00,-69742.00,-54605.00,-59605.00,-64250.00,-198333.00,-121750.00,-116750.00,-333478.00,
"Indirect Expenses",-120257.24,-322653.56,-210305.89,-354094.02,-116147.51,-153732.12,-184218.57,-108750.23,-369864.61,-258267.00,-269997.45,-919451.57,
"Indirect Incomes",34098.00,70840.00,55321.00,34285.00,65845.73,4885.00,55617.00,22988.00,52902.00,48304.00,40667.00,-496534.73,
"Investments",,,,,,,,,,,,-50000.00,
"Loans & Advances (Asset)",2380.00,-3620.00,-15620.00,-15620.00,-15620.00,-15620.00,-15620.00,-22120.00,-57120.00,-57120.00,-57120.00,122880.00,
